AAR,STATKODE,BYDEL,Total,Percentage,COUNTRY,DISTRICT
1992.0,5174.0,1.0,0.0,0.0,Ungarn,Indre By
1992.0,5174.0,2.0,27.0,0.000433937095193,Ungarn,Østerbro
1992.0,5174.0,3.0,12.0,0.000178436008386,Ungarn,Nørrebro
1992.0,5174.0,4.0,6.0,0.000125381368329,Ungarn,Vesterbro/Kgs. Enghave
1992.0,5174.0,5.0,3.0,6.86687419886e-05,Ungarn,Valby
1992.0,5174.0,6.0,2.0,5.8303938431e-05,Ungarn,Vanløse
1992.0,5174.0,7.0,3.0,8.16415392152e-05,Ungarn,Brønshøj-Husum
1992.0,5174.0,8.0,7.0,0.000167994624172,Ungarn,Bispebjerg
1992.0,5174.0,9.0,4.0,8.829242451e-05,Ungarn,Amager Øst
1992.0,5174.0,10.0,6.0,0.000140357443623,Ungarn,Amager Vest
1992.0,5174.0,99.0,1.0,0.000457247370828,Ungarn,Udenfor inddeling
1992.0,5180.0,1.0,200.0,0.0049267151127,Tyskland,Indre By
1992.0,5180.0,2.0,123.0,0.00197682454477,Tyskland,Østerbro
1992.0,5180.0,3.0,147.0,0.00218584110273,Tyskland,Nørrebro
1992.0,5180.0,4.0,135.0,0.00282108078739,Tyskland,Vesterbro/Kgs. Enghave
1992.0,5180.0,5.0,65.0,0.00148782274309,Tyskland,Valby
1992.0,5180.0,6.0,49.0,0.00142844649156,Tyskland,Vanløse
1992.0,5180.0,7.0,38.0,0.00103412616339,Tyskland,Brønshøj-Husum
1992.0,5180.0,8.0,50.0,0.00119996160123,Tyskland,Bispebjerg
1992.0,5180.0,9.0,54.0,0.00119194773088,Tyskland,Amager Øst
1992.0,5180.0,10.0,80.0,0.00187143258164,Tyskland,Amager Vest
1992.0,5180.0,99.0,16.0,0.00731595793324,Tyskland,Udenfor inddeling
1992.0,5182.0,1.0,21.0,0.000517305086833,Østrig,Indre By
1992.0,5182.0,2.0,9.0,0.000144645698398,Østrig,Østerbro
1992.0,5182.0,3.0,10.0,0.000148696673655,Østrig,Nørrebro
1992.0,5182.0,4.0,11.0,0.000229865841936,Østrig,Vesterbro/Kgs. Enghave
1992.0,5182.0,5.0,7.0,0.00016022706464,Østrig,Valby
1992.0,5182.0,6.0,8.0,0.000233215753724,Østrig,Vanløse
1992.0,5182.0,7.0,4.0,0.00010885538562,Østrig,Brønshøj-Husum
1992.0,5182.0,8.0,5.0,0.000119996160123,Østrig,Bispebjerg
1992.0,5182.0,9.0,10.0,0.000220731061275,Østrig,Amager Øst
1992.0,5182.0,10.0,10.0,0.000233929072705,Østrig,Amager Vest
1992.0,5182.0,99.0,2.0,0.000914494741655,Østrig,Udenfor inddeling
1992.0,5202.0,1.0,9.0,0.000221702180071,Algeriet,Indre By
1992.0,5202.0,2.0,19.0,0.000305363141062,Algeriet,Østerbro
1992.0,5202.0,3.0,31.0,0.000460959688332,Algeriet,Nørrebro
1992.0,5202.0,4.0,27.0,0.000564216157479,Algeriet,Vesterbro/Kgs. Enghave
1992.0,5202.0,5.0,16.0,0.000366233290606,Algeriet,Valby
1992.0,5202.0,6.0,6.0,0.000174911815293,Algeriet,Vanløse
1992.0,5202.0,7.0,21.0,0.000571490774506,Algeriet,Brønshøj-Husum
1992.0,5202.0,8.0,19.0,0.000455985408467,Algeriet,Bispebjerg
1992.0,5202.0,9.0,12.0,0.00026487727353,Algeriet,Amager Øst
1992.0,5202.0,10.0,12.0,0.000280714887246,Algeriet,Amager Vest
1992.0,5202.0,99.0,3.0,0.00137174211248,Algeriet,Udenfor inddeling
1992.0,5204.0,1.0,0.0,0.0,Angola,Indre By
1992.0,5204.0,2.0,0.0,0.0,Angola,Østerbro
1992.0,5204.0,3.0,0.0,0.0,Angola,Nørrebro
1992.0,5204.0,4.0,0.0,0.0,Angola,Vesterbro/Kgs. Enghave
1992.0,5204.0,5.0,0.0,0.0,Angola,Valby
1992.0,5204.0,6.0,0.0,0.0,Angola,Vanløse
1992.0,5204.0,7.0,0.0,0.0,Angola,Brønshøj-Husum
1992.0,5204.0,8.0,0.0,0.0,Angola,Bispebjerg
1992.0,5204.0,9.0,0.0,0.0,Angola,Amager Øst
1992.0,5204.0,10.0,0.0,0.0,Angola,Amager Vest
1992.0,5204.0,99.0,0.0,0.0,Angola,Udenfor inddeling
1992.0,5207.0,1.0,0.0,0.0,Botswana,Indre By
1992.0,5207.0,2.0,0.0,0.0,Botswana,Østerbro
1992.0,5207.0,3.0,1.0,1.48696673655e-05,Botswana,Nørrebro
1992.0,5207.0,4.0,1.0,2.08968947214e-05,Botswana,Vesterbro/Kgs. Enghave
1992.0,5207.0,5.0,0.0,0.0,Botswana,Valby
1992.0,5207.0,6.0,0.0,0.0,Botswana,Vanløse
1992.0,5207.0,7.0,0.0,0.0,Botswana,Brønshøj-Husum
1992.0,5207.0,8.0,0.0,0.0,Botswana,Bispebjerg
1992.0,5207.0,9.0,0.0,0.0,Botswana,Amager Øst
1992.0,5207.0,10.0,0.0,0.0,Botswana,Amager Vest
1992.0,5207.0,99.0,0.0,0.0,Botswana,Udenfor inddeling
1992.0,5213.0,1.0,0.0,0.0,Burundi,Indre By
1992.0,5213.0,2.0,0.0,0.0,Burundi,Østerbro
1992.0,5213.0,3.0,1.0,1.48696673655e-05,Burundi,Nørrebro
1992.0,5213.0,4.0,0.0,0.0,Burundi,Vesterbro/Kgs. Enghave
1992.0,5213.0,5.0,0.0,0.0,Burundi,Valby
1992.0,5213.0,6.0,0.0,0.0,Burundi,Vanløse
1992.0,5213.0,7.0,0.0,0.0,Burundi,Brønshøj-Husum
1992.0,5213.0,8.0,0.0,0.0,Burundi,Bispebjerg
1992.0,5213.0,9.0,1.0,2.20731061275e-05,Burundi,Amager Øst
1992.0,5213.0,10.0,0.0,0.0,Burundi,Amager Vest
1992.0,5213.0,99.0,0.0,0.0,Burundi,Udenfor inddeling
1992.0,5214.0,1.0,9.0,0.000221702180071,Etiopien,Indre By
1992.0,5214.0,2.0,10.0,0.000160717442664,Etiopien,Østerbro
1992.0,5214.0,3.0,22.0,0.000327132682042,Etiopien,Nørrebro
1992.0,5214.0,4.0,7.0,0.00014627826305,Etiopien,Vesterbro/Kgs. Enghave
1992.0,5214.0,5.0,4.0,9.15583226515e-05,Etiopien,Valby
1992.0,5214.0,6.0,0.0,0.0,Etiopien,Vanløse
1992.0,5214.0,7.0,11.0,0.000299352310456,Etiopien,Brønshøj-Husum
1992.0,5214.0,8.0,1.0,2.39992320246e-05,Etiopien,Bispebjerg
1992.0,5214.0,9.0,25.0,0.000551827653187,Etiopien,Amager Øst
1992.0,5214.0,10.0,59.0,0.00138018152896,Etiopien,Amager Vest
1992.0,5214.0,99.0,5.0,0.00228623685414,Etiopien,Udenfor inddeling
1992.0,5215.0,1.0,0.0,0.0,Comorerne,Indre By
1992.0,5215.0,2.0,2.0,3.21434885328e-05,Comorerne,Østerbro
1992.0,5215.0,3.0,2.0,2.97393347311e-05,Comorerne,Nørrebro
1992.0,5215.0,4.0,0.0,0.0,Comorerne,Vesterbro/Kgs. Enghave
1992.0,5215.0,5.0,0.0,0.0,Comorerne,Valby
1992.0,5215.0,6.0,0.0,0.0,Comorerne,Vanløse
1992.0,5215.0,7.0,0.0,0.0,Comorerne,Brønshøj-Husum
1992.0,5215.0,8.0,0.0,0.0,Comorerne,Bispebjerg
1992.0,5215.0,9.0,0.0,0.0,Comorerne,Amager Øst
1992.0,5215.0,10.0,0.0,0.0,Comorerne,Amager Vest
1992.0,5215.0,99.0,0.0,0.0,Comorerne,Udenfor inddeling
1992.0,5216.0,1.0,0.0,0.0,Eritrea,Indre By
1992.0,5216.0,2.0,0.0,0.0,Eritrea,Østerbro
1992.0,5216.0,3.0,0.0,0.0,Eritrea,Nørrebro
1992.0,5216.0,4.0,0.0,0.0,Eritrea,Vesterbro/Kgs. Enghave
1992.0,5216.0,5.0,0.0,0.0,Eritrea,Valby
1992.0,5216.0,6.0,0.0,0.0,Eritrea,Vanløse
1992.0,5216.0,7.0,0.0,0.0,Eritrea,Brønshøj-Husum
1992.0,5216.0,8.0,0.0,0.0,Eritrea,Bispebjerg
1992.0,5216.0,9.0,0.0,0.0,Eritrea,Amager Øst
1992.0,5216.0,10.0,0.0,0.0,Eritrea,Amager Vest
1992.0,5216.0,99.0,0.0,0.0,Eritrea,Udenfor inddeling
1992.0,5222.0,1.0,4.0,9.8534302254e-05,Gambia,Indre By
1992.0,5222.0,2.0,7.0,0.000112502209865,Gambia,Østerbro
1992.0,5222.0,3.0,26.0,0.000386611351504,Gambia,Nørrebro
1992.0,5222.0,4.0,30.0,0.000626906841643,Gambia,Vesterbro/Kgs. Enghave
1992.0,5222.0,5.0,7.0,0.00016022706464,Gambia,Valby
1992.0,5222.0,6.0,3.0,8.74559076466e-05,Gambia,Vanløse
1992.0,5222.0,7.0,7.0,0.000190496924835,Gambia,Brønshøj-Husum
1992.0,5222.0,8.0,12.0,0.000287990784295,Gambia,Bispebjerg
1992.0,5222.0,9.0,19.0,0.000419389016422,Gambia,Amager Øst
1992.0,5222.0,10.0,5.0,0.000116964536353,Gambia,Amager Vest
1992.0,5222.0,99.0,4.0,0.00182898948331,Gambia,Udenfor inddeling
1992.0,5228.0,1.0,9.0,0.000221702180071,Ghana,Indre By
1992.0,5228.0,2.0,11.0,0.00017678918693,Ghana,Østerbro
1992.0,5228.0,3.0,28.0,0.000416350686235,Ghana,Nørrebro
1992.0,5228.0,4.0,21.0,0.00043883478915,Ghana,Vesterbro/Kgs. Enghave
1992.0,5228.0,5.0,11.0,0.000251785387292,Ghana,Valby
1992.0,5228.0,6.0,3.0,8.74559076466e-05,Ghana,Vanløse
1992.0,5228.0,7.0,24.0,0.000653132313721,Ghana,Brønshøj-Husum
1992.0,5228.0,8.0,9.0,0.000215993088221,Ghana,Bispebjerg
1992.0,5228.0,9.0,9.0,0.000198657955147,Ghana,Amager Øst
1992.0,5228.0,10.0,4.0,9.35716290821e-05,Ghana,Amager Vest
1992.0,5228.0,99.0,0.0,0.0,Ghana,Udenfor inddeling
1992.0,5231.0,1.0,0.0,0.0,Guinea-Bissau,Indre By
1992.0,5231.0,2.0,0.0,0.0,Guinea-Bissau,Østerbro
1992.0,5231.0,3.0,3.0,4.46090020966e-05,Guinea-Bissau,Nørrebro
1992.0,5231.0,4.0,0.0,0.0,Guinea-Bissau,Vesterbro/Kgs. Enghave
1992.0,5231.0,5.0,0.0,0.0,Guinea-Bissau,Valby
1992.0,5231.0,6.0,0.0,0.0,Guinea-Bissau,Vanløse
1992.0,5231.0,7.0,1.0,2.72138464051e-05,Guinea-Bissau,Brønshøj-Husum
1992.0,5231.0,8.0,0.0,0.0,Guinea-Bissau,Bispebjerg
1992.0,5231.0,9.0,0.0,0.0,Guinea-Bissau,Amager Øst
1992.0,5231.0,10.0,0.0,0.0,Guinea-Bissau,Amager Vest
1992.0,5231.0,99.0,0.0,0.0,Guinea-Bissau,Udenfor inddeling
1992.0,5232.0,1.0,1.0,2.46335755635e-05,Guinea,Indre By
1992.0,5232.0,2.0,0.0,0.0,Guinea,Østerbro
1992.0,5232.0,3.0,3.0,4.46090020966e-05,Guinea,Nørrebro
1992.0,5232.0,4.0,1.0,2.08968947214e-05,Guinea,Vesterbro/Kgs. Enghave
1992.0,5232.0,5.0,0.0,0.0,Guinea,Valby
1992.0,5232.0,6.0,0.0,0.0,Guinea,Vanløse
1992.0,5232.0,7.0,0.0,0.0,Guinea,Brønshøj-Husum
1992.0,5232.0,8.0,0.0,0.0,Guinea,Bispebjerg
1992.0,5232.0,9.0,0.0,0.0,Guinea,Amager Øst
1992.0,5232.0,10.0,0.0,0.0,Guinea,Amager Vest
1992.0,5232.0,99.0,0.0,0.0,Guinea,Udenfor inddeling
1992.0,5233.0,1.0,0.0,0.0,Kap Verde,Indre By
1992.0,5233.0,2.0,0.0,0.0,Kap Verde,Østerbro
1992.0,5233.0,3.0,0.0,0.0,Kap Verde,Nørrebro
1992.0,5233.0,4.0,0.0,0.0,Kap Verde,Vesterbro/Kgs. Enghave
1992.0,5233.0,5.0,0.0,0.0,Kap Verde,Valby
1992.0,5233.0,6.0,0.0,0.0,Kap Verde,Vanløse
1992.0,5233.0,7.0,0.0,0.0,Kap Verde,Brønshøj-Husum
1992.0,5233.0,8.0,0.0,0.0,Kap Verde,Bispebjerg
1992.0,5233.0,9.0,0.0,0.0,Kap Verde,Amager Øst
1992.0,5233.0,10.0,0.0,0.0,Kap Verde,Amager Vest
1992.0,5233.0,99.0,0.0,0.0,Kap Verde,Udenfor inddeling
1992.0,5234.0,1.0,2.0,4.9267151127e-05,Kenya,Indre By
1992.0,5234.0,2.0,4.0,6.42869770656e-05,Kenya,Østerbro
1992.0,5234.0,3.0,16.0,0.000237914677849,Kenya,Nørrebro
1992.0,5234.0,4.0,6.0,0.000125381368329,Kenya,Vesterbro/Kgs. Enghave
1992.0,5234.0,5.0,1.0,2.28895806629e-05,Kenya,Valby
1992.0,5234.0,6.0,2.0,5.8303938431e-05,Kenya,Vanløse
1992.0,5234.0,7.0,0.0,0.0,Kenya,Brønshøj-Husum
1992.0,5234.0,8.0,2.0,4.79984640492e-05,Kenya,Bispebjerg
1992.0,5234.0,9.0,8.0,0.00017658484902,Kenya,Amager Øst
1992.0,5234.0,10.0,2.0,4.6785814541e-05,Kenya,Amager Vest
1992.0,5234.0,99.0,1.0,0.000457247370828,Kenya,Udenfor inddeling
1992.0,5235.0,1.0,0.0,0.0,Lesotho,Indre By
1992.0,5235.0,2.0,0.0,0.0,Lesotho,Østerbro
1992.0,5235.0,3.0,0.0,0.0,Lesotho,Nørrebro
1992.0,5235.0,4.0,0.0,0.0,Lesotho,Vesterbro/Kgs. Enghave
1992.0,5235.0,5.0,0.0,0.0,Lesotho,Valby
1992.0,5235.0,6.0,0.0,0.0,Lesotho,Vanløse
1992.0,5235.0,7.0,0.0,0.0,Lesotho,Brønshøj-Husum
1992.0,5235.0,8.0,0.0,0.0,Lesotho,Bispebjerg
1992.0,5235.0,9.0,0.0,0.0,Lesotho,Amager Øst
1992.0,5235.0,10.0,0.0,0.0,Lesotho,Amager Vest
1992.0,5235.0,99.0,0.0,0.0,Lesotho,Udenfor inddeling
1992.0,5236.0,1.0,0.0,0.0,Liberia,Indre By
1992.0,5236.0,2.0,2.0,3.21434885328e-05,Liberia,Østerbro
1992.0,5236.0,3.0,0.0,0.0,Liberia,Nørrebro
1992.0,5236.0,4.0,0.0,0.0,Liberia,Vesterbro/Kgs. Enghave
1992.0,5236.0,5.0,0.0,0.0,Liberia,Valby
1992.0,5236.0,6.0,0.0,0.0,Liberia,Vanløse
1992.0,5236.0,7.0,0.0,0.0,Liberia,Brønshøj-Husum
1992.0,5236.0,8.0,0.0,0.0,Liberia,Bispebjerg
1992.0,5236.0,9.0,1.0,2.20731061275e-05,Liberia,Amager Øst
1992.0,5236.0,10.0,0.0,0.0,Liberia,Amager Vest
1992.0,5236.0,99.0,1.0,0.000457247370828,Liberia,Udenfor inddeling
1992.0,5238.0,1.0,0.0,0.0,Libyen,Indre By
1992.0,5238.0,2.0,0.0,0.0,Libyen,Østerbro
1992.0,5238.0,3.0,4.0,5.94786694622e-05,Libyen,Nørrebro
1992.0,5238.0,4.0,1.0,2.08968947214e-05,Libyen,Vesterbro/Kgs. Enghave
1992.0,5238.0,5.0,0.0,0.0,Libyen,Valby
1992.0,5238.0,6.0,2.0,5.8303938431e-05,Libyen,Vanløse
1992.0,5238.0,7.0,0.0,0.0,Libyen,Brønshøj-Husum
1992.0,5238.0,8.0,0.0,0.0,Libyen,Bispebjerg
1992.0,5238.0,9.0,1.0,2.20731061275e-05,Libyen,Amager Øst
1992.0,5238.0,10.0,0.0,0.0,Libyen,Amager Vest
1992.0,5238.0,99.0,2.0,0.000914494741655,Libyen,Udenfor inddeling
1992.0,5240.0,1.0,0.0,0.0,Mozambique,Indre By
1992.0,5240.0,2.0,0.0,0.0,Mozambique,Østerbro
1992.0,5240.0,3.0,0.0,0.0,Mozambique,Nørrebro
1992.0,5240.0,4.0,0.0,0.0,Mozambique,Vesterbro/Kgs. Enghave
1992.0,5240.0,5.0,0.0,0.0,Mozambique,Valby
1992.0,5240.0,6.0,0.0,0.0,Mozambique,Vanløse
1992.0,5240.0,7.0,0.0,0.0,Mozambique,Brønshøj-Husum
1992.0,5240.0,8.0,0.0,0.0,Mozambique,Bispebjerg
1992.0,5240.0,9.0,0.0,0.0,Mozambique,Amager Øst
1992.0,5240.0,10.0,0.0,0.0,Mozambique,Amager Vest
1992.0,5240.0,99.0,0.0,0.0,Mozambique,Udenfor inddeling
1992.0,5242.0,1.0,0.0,0.0,Madagaskar,Indre By
1992.0,5242.0,2.0,0.0,0.0,Madagaskar,Østerbro
1992.0,5242.0,3.0,1.0,1.48696673655e-05,Madagaskar,Nørrebro
1992.0,5242.0,4.0,0.0,0.0,Madagaskar,Vesterbro/Kgs. Enghave
1992.0,5242.0,5.0,0.0,0.0,Madagaskar,Valby
1992.0,5242.0,6.0,0.0,0.0,Madagaskar,Vanløse
1992.0,5242.0,7.0,0.0,0.0,Madagaskar,Brønshøj-Husum
1992.0,5242.0,8.0,0.0,0.0,Madagaskar,Bispebjerg
1992.0,5242.0,9.0,0.0,0.0,Madagaskar,Amager Øst
1992.0,5242.0,10.0,0.0,0.0,Madagaskar,Amager Vest
1992.0,5242.0,99.0,0.0,0.0,Madagaskar,Udenfor inddeling
1992.0,5243.0,1.0,0.0,0.0,Mali,Indre By
1992.0,5243.0,2.0,0.0,0.0,Mali,Østerbro
1992.0,5243.0,3.0,0.0,0.0,Mali,Nørrebro
1992.0,5243.0,4.0,0.0,0.0,Mali,Vesterbro/Kgs. Enghave
1992.0,5243.0,5.0,0.0,0.0,Mali,Valby
1992.0,5243.0,6.0,0.0,0.0,Mali,Vanløse
1992.0,5243.0,7.0,0.0,0.0,Mali,Brønshøj-Husum
1992.0,5243.0,8.0,0.0,0.0,Mali,Bispebjerg
1992.0,5243.0,9.0,0.0,0.0,Mali,Amager Øst
1992.0,5243.0,10.0,0.0,0.0,Mali,Amager Vest
1992.0,5243.0,99.0,0.0,0.0,Mali,Udenfor inddeling
1992.0,5244.0,1.0,32.0,0.000788274418032,Marokko,Indre By
1992.0,5244.0,2.0,67.0,0.00107680686585,Marokko,Østerbro
1992.0,5244.0,3.0,457.0,0.00679543798605,Marokko,Nørrebro
1992.0,5244.0,4.0,482.0,0.0100723032557,Marokko,Vesterbro/Kgs. Enghave
1992.0,5244.0,5.0,192.0,0.00439479948727,Marokko,Valby
1992.0,5244.0,6.0,41.0,0.00119523073784,Marokko,Vanløse
1992.0,5244.0,7.0,82.0,0.00223153540521,Marokko,Brønshøj-Husum
1992.0,5244.0,8.0,176.0,0.00422386483633,Marokko,Bispebjerg
1992.0,5244.0,9.0,128.0,0.00282535758432,Marokko,Amager Øst
1992.0,5244.0,10.0,92.0,0.00215214746889,Marokko,Amager Vest
1992.0,5244.0,99.0,14.0,0.00640146319159,Marokko,Udenfor inddeling
1992.0,5245.0,1.0,0.0,0.0,Mauritius,Indre By
1992.0,5245.0,2.0,1.0,1.60717442664e-05,Mauritius,Østerbro
1992.0,5245.0,3.0,2.0,2.97393347311e-05,Mauritius,Nørrebro
1992.0,5245.0,4.0,1.0,2.08968947214e-05,Mauritius,Vesterbro/Kgs. Enghave
1992.0,5245.0,5.0,0.0,0.0,Mauritius,Valby
1992.0,5245.0,6.0,0.0,0.0,Mauritius,Vanløse
1992.0,5245.0,7.0,0.0,0.0,Mauritius,Brønshøj-Husum
1992.0,5245.0,8.0,0.0,0.0,Mauritius,Bispebjerg
1992.0,5245.0,9.0,0.0,0.0,Mauritius,Amager Øst
1992.0,5245.0,10.0,1.0,2.33929072705e-05,Mauritius,Amager Vest
1992.0,5245.0,99.0,0.0,0.0,Mauritius,Udenfor inddeling
1992.0,5246.0,1.0,1.0,2.46335755635e-05,Nigeria,Indre By
1992.0,5246.0,2.0,4.0,6.42869770656e-05,Nigeria,Østerbro
1992.0,5246.0,3.0,9.0,0.00013382700629,Nigeria,Nørrebro
1992.0,5246.0,4.0,4.0,8.35875788858e-05,Nigeria,Vesterbro/Kgs. Enghave
1992.0,5246.0,5.0,2.0,4.57791613258e-05,Nigeria,Valby
1992.0,5246.0,6.0,0.0,0.0,Nigeria,Vanløse
1992.0,5246.0,7.0,2.0,5.44276928101e-05,Nigeria,Brønshøj-Husum
1992.0,5246.0,8.0,3.0,7.19976960737e-05,Nigeria,Bispebjerg
1992.0,5246.0,9.0,2.0,4.4146212255e-05,Nigeria,Amager Øst
1992.0,5246.0,10.0,4.0,9.35716290821e-05,Nigeria,Amager Vest
1992.0,5246.0,99.0,1.0,0.000457247370828,Nigeria,Udenfor inddeling
1992.0,5247.0,1.0,0.0,0.0,Namibia,Indre By
1992.0,5247.0,2.0,0.0,0.0,Namibia,Østerbro
1992.0,5247.0,3.0,0.0,0.0,Namibia,Nørrebro
1992.0,5247.0,4.0,0.0,0.0,Namibia,Vesterbro/Kgs. Enghave
1992.0,5247.0,5.0,0.0,0.0,Namibia,Valby
1992.0,5247.0,6.0,0.0,0.0,Namibia,Vanløse
1992.0,5247.0,7.0,0.0,0.0,Namibia,Brønshøj-Husum
1992.0,5247.0,8.0,0.0,0.0,Namibia,Bispebjerg
1992.0,5247.0,9.0,0.0,0.0,Namibia,Amager Øst
1992.0,5247.0,10.0,0.0,0.0,Namibia,Amager Vest
1992.0,5247.0,99.0,0.0,0.0,Namibia,Udenfor inddeling
1992.0,5255.0,1.0,0.0,0.0,Sierra Leone,Indre By
1992.0,5255.0,2.0,4.0,6.42869770656e-05,Sierra Leone,Østerbro
1992.0,5255.0,3.0,16.0,0.000237914677849,Sierra Leone,Nørrebro
1992.0,5255.0,4.0,2.0,4.17937894429e-05,Sierra Leone,Vesterbro/Kgs. Enghave
1992.0,5255.0,5.0,0.0,0.0,Sierra Leone,Valby
1992.0,5255.0,6.0,2.0,5.8303938431e-05,Sierra Leone,Vanløse
1992.0,5255.0,7.0,2.0,5.44276928101e-05,Sierra Leone,Brønshøj-Husum
1992.0,5255.0,8.0,4.0,9.59969280983e-05,Sierra Leone,Bispebjerg
1992.0,5255.0,9.0,3.0,6.62193183825e-05,Sierra Leone,Amager Øst
1992.0,5255.0,10.0,2.0,4.6785814541e-05,Sierra Leone,Amager Vest
1992.0,5255.0,99.0,0.0,0.0,Sierra Leone,Udenfor inddeling
1992.0,5258.0,1.0,1.0,2.46335755635e-05,Sudan,Indre By
1992.0,5258.0,2.0,1.0,1.60717442664e-05,Sudan,Østerbro
1992.0,5258.0,3.0,11.0,0.000163566341021,Sudan,Nørrebro
1992.0,5258.0,4.0,7.0,0.00014627826305,Sudan,Vesterbro/Kgs. Enghave
1992.0,5258.0,5.0,2.0,4.57791613258e-05,Sudan,Valby
1992.0,5258.0,6.0,2.0,5.8303938431e-05,Sudan,Vanløse
1992.0,5258.0,7.0,1.0,2.72138464051e-05,Sudan,Brønshøj-Husum
1992.0,5258.0,8.0,0.0,0.0,Sudan,Bispebjerg
1992.0,5258.0,9.0,18.0,0.000397315910295,Sudan,Amager Øst
1992.0,5258.0,10.0,2.0,4.6785814541e-05,Sudan,Amager Vest
1992.0,5258.0,99.0,1.0,0.000457247370828,Sudan,Udenfor inddeling
1992.0,5259.0,1.0,0.0,0.0,Swaziland,Indre By
1992.0,5259.0,2.0,0.0,0.0,Swaziland,Østerbro
1992.0,5259.0,3.0,2.0,2.97393347311e-05,Swaziland,Nørrebro
1992.0,5259.0,4.0,0.0,0.0,Swaziland,Vesterbro/Kgs. Enghave
1992.0,5259.0,5.0,0.0,0.0,Swaziland,Valby
1992.0,5259.0,6.0,0.0,0.0,Swaziland,Vanløse
1992.0,5259.0,7.0,0.0,0.0,Swaziland,Brønshøj-Husum
1992.0,5259.0,8.0,0.0,0.0,Swaziland,Bispebjerg
1992.0,5259.0,9.0,0.0,0.0,Swaziland,Amager Øst
1992.0,5259.0,10.0,0.0,0.0,Swaziland,Amager Vest
1992.0,5259.0,99.0,0.0,0.0,Swaziland,Udenfor inddeling
1992.0,5262.0,1.0,3.0,7.39007266905e-05,Sydafrika,Indre By
1992.0,5262.0,2.0,4.0,6.42869770656e-05,Sydafrika,Østerbro
1992.0,5262.0,3.0,5.0,7.43483368277e-05,Sydafrika,Nørrebro
1992.0,5262.0,4.0,4.0,8.35875788858e-05,Sydafrika,Vesterbro/Kgs. Enghave
1992.0,5262.0,5.0,0.0,0.0,Sydafrika,Valby
1992.0,5262.0,6.0,0.0,0.0,Sydafrika,Vanløse
1992.0,5262.0,7.0,2.0,5.44276928101e-05,Sydafrika,Brønshøj-Husum
1992.0,5262.0,8.0,0.0,0.0,Sydafrika,Bispebjerg
1992.0,5262.0,9.0,2.0,4.4146212255e-05,Sydafrika,Amager Øst
1992.0,5262.0,10.0,1.0,2.33929072705e-05,Sydafrika,Amager Vest
1992.0,5262.0,99.0,0.0,0.0,Sydafrika,Udenfor inddeling
1992.0,5266.0,1.0,1.0,2.46335755635e-05,Tanzania,Indre By
1992.0,5266.0,2.0,3.0,4.82152327992e-05,Tanzania,Østerbro
1992.0,5266.0,3.0,25.0,0.000371741684139,Tanzania,Nørrebro
1992.0,5266.0,4.0,12.0,0.000250762736657,Tanzania,Vesterbro/Kgs. Enghave
1992.0,5266.0,5.0,1.0,2.28895806629e-05,Tanzania,Valby
1992.0,5266.0,6.0,0.0,0.0,Tanzania,Vanløse
1992.0,5266.0,7.0,9.0,0.000244924617645,Tanzania,Brønshøj-Husum
1992.0,5266.0,8.0,2.0,4.79984640492e-05,Tanzania,Bispebjerg
1992.0,5266.0,9.0,8.0,0.00017658484902,Tanzania,Amager Øst
1992.0,5266.0,10.0,6.0,0.000140357443623,Tanzania,Amager Vest
1992.0,5266.0,99.0,2.0,0.000914494741655,Tanzania,Udenfor inddeling
1992.0,5268.0,1.0,7.0,0.000172435028944,Tunesien,Indre By
1992.0,5268.0,2.0,7.0,0.000112502209865,Tunesien,Østerbro
1992.0,5268.0,3.0,39.0,0.000579917027256,Tunesien,Nørrebro
1992.0,5268.0,4.0,38.0,0.000794081999415,Tunesien,Vesterbro/Kgs. Enghave
1992.0,5268.0,5.0,7.0,0.00016022706464,Tunesien,Valby
1992.0,5268.0,6.0,3.0,8.74559076466e-05,Tunesien,Vanløse
1992.0,5268.0,7.0,3.0,8.16415392152e-05,Tunesien,Brønshøj-Husum
1992.0,5268.0,8.0,13.0,0.000311990016319,Tunesien,Bispebjerg
1992.0,5268.0,9.0,13.0,0.000286950379657,Tunesien,Amager Øst
1992.0,5268.0,10.0,8.0,0.000187143258164,Tunesien,Amager Vest
1992.0,5268.0,99.0,5.0,0.00228623685414,Tunesien,Udenfor inddeling
1992.0,5269.0,1.0,1.0,2.46335755635e-05,Uganda,Indre By
1992.0,5269.0,2.0,2.0,3.21434885328e-05,Uganda,Østerbro
1992.0,5269.0,3.0,9.0,0.00013382700629,Uganda,Nørrebro
1992.0,5269.0,4.0,6.0,0.000125381368329,Uganda,Vesterbro/Kgs. Enghave
1992.0,5269.0,5.0,8.0,0.000183116645303,Uganda,Valby
1992.0,5269.0,6.0,1.0,2.91519692155e-05,Uganda,Vanløse
1992.0,5269.0,7.0,11.0,0.000299352310456,Uganda,Brønshøj-Husum
1992.0,5269.0,8.0,1.0,2.39992320246e-05,Uganda,Bispebjerg
1992.0,5269.0,9.0,19.0,0.000419389016422,Uganda,Amager Øst
1992.0,5269.0,10.0,8.0,0.000187143258164,Uganda,Amager Vest
1992.0,5269.0,99.0,0.0,0.0,Uganda,Udenfor inddeling
1992.0,5272.0,1.0,6.0,0.000147801453381,Egypten,Indre By
1992.0,5272.0,2.0,24.0,0.000385721862394,Egypten,Østerbro
